2016.11.16,00:00,45010,45010,45010,45010,10,0,0
2016.11.17,00:00,44430,44430,43610,44060,44,62,1364
2016.11.18,00:00,44180,44800,44090,44160,44,62,1374
2016.11.21,00:00,45100,45710,45100,45710,50,14,318
2016.11.22,00:00,46100,46750,45250,46590,124,140,3233
2016.11.23,00:00,46220,46620,45570,46340,180,172,3987
2016.11.24,00:00,46300,49120,46300,48630,182,32,776
2016.11.25,00:00,49200,49250,48080,48600,212,102,2468
2016.11.28,00:00,48430,50190,48430,50140,304,124,3056
2016.11.29,00:00,49720,49900,47570,47960,426,272,6612
2016.11.30,00:00,47740,47740,46200,46680,472,300,7105
2016.12.01,00:00,47190,48020,47120,48020,506,74,1771
2016.12.02,00:00,47700,47840,46900,47240,520,130,3073
2016.12.05,00:00,47510,49790,47120,48430,824,514,12413
2016.12.06,00:00,48540,50360,48510,49020,1942,2466,61091
2016.12.07,00:00,49020,49370,48810,49370,2126,550,13509
2016.12.08,00:00,49140,49140,48200,48520,2144,76,1847
2016.12.09,00:00,48040,48560,47870,48560,2140,30,723
2016.12.12,00:00,48690,49540,48630,49130,2244,148,3643
2016.12.13,00:00,48440,48440,47760,48200,2238,58,1394
2016.12.14,00:00,48080,48080,47240,47740,2252,36,857
2016.12.15,00:00,47550,48050,47400,47930,2312,146,3480
2016.12.16,00:00,47410,48150,47280,47560,2656,650,15538
2016.12.19,00:00,47350,47470,46800,46800,2622,98,2308
2016.12.20,00:00,46460,46460,45620,46100,2656,238,5479
2016.12.21,00:00,46320,46650,46080,46460,2822,282,6553
2016.12.22,00:00,46420,46590,45700,45740,2810,256,5917
2016.12.23,00:00,45560,46370,45240,46230,2750,206,4704
2016.12.26,00:00,46230,46230,44920,45500,2754,84,1913
2016.12.27,00:00,45640,46070,45350,46070,2756,114,2609
2016.12.28,00:00,45950,47300,45950,46860,2924,346,8070
2016.12.29,00:00,46510,47300,46510,47260,3120,286,6728
2016.12.30,00:00,46910,47000,46440,46830,3116,94,2200
2017.01.03,00:00,47630,47980,47200,47210,4370,2374,56695
2017.01.04,00:00,47420,47580,46280,47100,4592,764,17937
2017.01.05,00:00,46920,47690,46910,47210,6202,3118,74031
2017.01.06,00:00,47020,47190,46460,46510,6330,886,20662
2017.01.09,00:00,46620,46910,46390,46750,6388,350,8187
2017.01.10,00:00,46590,47200,46500,47190,6364,242,5668
2017.01.11,00:00,47460,48590,47460,48190,8654,4708,113246
2017.01.12,00:00,48000,48350,47940,48050,8762,1254,30182
2017.01.13,00:00,48490,48920,48200,48200,8718,1416,34478
2017.01.16,00:00,48200,49360,48200,49050,8716,356,8723
2017.01.17,00:00,48940,48990,47700,47860,8694,314,7606
2017.01.18,00:00,47980,48030,45040,47040,5114,12098,280632
2017.01.19,00:00,47040,47380,46720,47220,4540,894,21072
2017.01.20,00:00,47020,47050,46450,46470,4528,122,2858
2017.01.23,00:00,46730,47570,46590,47240,4522,78,1843
2017.01.24,00:00,46950,47510,46900,47510,4532,316,7473
2017.01.25,00:00,47950,48920,47850,48440,5148,3468,84217
2017.01.26,00:00,48210,48850,48190,48810,5138,108,2619
2017.02.03,00:00,47900,48120,47370,47500,5146,72,1714
2017.02.06,00:00,47610,47620,47150,47300,5172,128,3032
2017.02.07,00:00,47550,47710,47480,47700,5174,68,1619
2017.02.08,00:00,47450,48540,47450,48270,5176,234,5645
2017.02.09,00:00,48470,48760,48160,48360,5188,226,5485
2017.02.10,00:00,48250,48880,48090,48660,5258,132,3206
2017.02.13,00:00,48720,51900,48720,51190,7414,4950,125979
2017.02.14,00:00,51000,51100,50630,50750,7616,1156,29430
2017.02.15,00:00,50920,50950,49400,49700,7680,844,21110
2017.02.16,00:00,49470,50100,49400,49400,7786,692,17268
2017.02.17,00:00,49180,49580,49180,49430,7762,106,2620
2017.02.20,00:00,49100,49690,48900,49670,7742,116,2864
2017.02.21,00:00,49820,50110,49730,49800,7794,172,4298
2017.02.22,00:00,49710,49710,49450,49560,7796,6,149
2017.02.23,00:00,49520,49520,49160,49210,7658,208,5118
2017.02.24,00:00,49500,49500,47920,48730,7692,152,3698
2017.02.27,00:00,48760,49150,48460,48640,7674,86,2101
2017.02.28,00:00,49010,49050,48600,48700,7688,146,3566
2017.03.01,00:00,48820,49700,48690,49540,7684,72,1771
2017.03.02,00:00,49880,49990,49460,49530,7674,54,1343
2017.03.03,00:00,49190,49280,48850,49200,7660,38,933
